part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.7577212150428292,Lawyer,-0.8224649925724599,0.04596763946242244,0.9213816258547608,1.3162726512586709,-1.1822653036515405,-0.12168155576887041,0.5114800317929257
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,2.3781202753125292,Doctor,0.4597026697570597,0.4353122310959982,1.1593721024976085,1.5500807781365855,0.7583404782128886,0.5418493214118965,0.7716861630543137
-0.45068217307089015,1.9583049485442057,1.970245703425878,-0.3765581271459609,Government Officer,-0.21909197500562713,1.2918703326898648,1.0800419436166593,1.2383366089660328,-1.0385167272171383,-0.370505634711658,1.1186276714028311
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-1.186757657280811,Artist,-0.9733082469641681,-0.49911478882458366,0.5247308314500148,-0.008640067716178534,0.6864661899956876,-1.531684669778,0.42474465470579637
-0.45068217307089015,-0.2817387550689604,1.970245703425878,0.4336414029888892,Software Engineer,1.1384973145197466,1.2140014143631497,1.2387022613785577,-0.554192363764646,0.6145919017784865,-0.45344699435925384,-1.4834336412110491
2.2188585654190156,-0.6550793723378214,1.970245703425878,1.3248608861372242,Software Engineer,0.8368108057363302,1.1361324960364345,0.04874987816431953,-1.333552786691028,0.3270947489096822,-0.9510951522448291,0.338009277618667
-0.45068217307089015,-0.2817387550689604,1.970245703425878,0.028541637921464184,Teacher,1.0630756873238925,-0.8884593804581594,0.5247308314500148,-0.7100644483499223,-0.8947681507827362,-0.8681537925972331,-0.7028152474268851
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-0.8626778452268709,Teacher,-1.4258380101392927,-1.5892796453985958,1.2387022613785577,1.0824645243807562,-0.6072709979139318,-0.038740196121274544,-1.3099628870367905
2.2188585654190156,1.2116237140064836,-0.5075509101535879,-1.105737704267326,Business Owner,0.761389178540476,-1.667148563725311,-0.9825421872880202,-1.0218086175204752,0.6864661899956876,-1.3658019504828083,-0.7028152474268851
-0.45068217307089015,2.3316455658130666,-0.5075509101535879,-1.267777610294296,Business Owner,-1.3504163829434386,1.0582635777097193,0.3660705136881164,1.5500807781365855,-1.613511032954747,0.7077320407070882,-1.5701690182981785
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.7299606512046493,Doctor,0.9122324329321843,0.7467879044028588,0.3660705136881164,0.9265924397954799,0.9020890546472908,1.1224388389450675,0.5114800317929257
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-1.4298175163212659,Business Owner,0.761389178540476,-2.3679688286657474,-0.26857075735947733,-1.2556167443983899,-0.0322766921763232,-0.6193297136544456,0.2512739005315377
-0.45068217307089015,-0.2817387550689604,1.970245703425878,1.0007810740832843,Scientist,0.6105459241487678,-1.2778039720917351,0.9213816258547608,0.8486563975028417,0.03959759604087788,0.6247906810594923,-0.7895506245140145
-0.45068217307089015,-0.6550793723378214,1.970245703425878,0.8387411680563143,Software Engineer,0.15801616097364332,0.20170547611585274,0.28674035480716714,-0.08657611000881674,0.9739633428644919,-0.45344699435925384,-0.3558737390783677
