part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,Faculty,math_physics_total,chem_biology_total,geo_biology_total,english_history_total,math_physics_avg,chem_biology_avg,geo_biology_avg,english_history_avg,overall_average_score,overall_total_score,is_higher_math_phy,is_higher_che_bio,is_higher_non_stem,is_higher_geo_bio,is_higher_eng_hist,study_efficiency,study_efficiency_norm,recommended_faculty
0,-0.2784427256238366,0,0.7577212150428292,-0.8224649925724599,0.04596763946242244,0.9213816258547608,1.3162726512586709,-1.1822653036515405,-0.12168155576887041,0.5114800317929257,Faculty of Law,0.03654228304820524,0.02198563139801147,-0.5512946056710359,-0.046016571112522026,0.03654228304820524,0.02198563139801147,-0.5512946056710359,-0.046016571112522026,0.1437317136213541,-0.19973019020348742,1,0,0,0,0,0.14917313905802743,0.141,Faculty of Veterinary Medicine & Animal Husbandry
0,-0.6594921853339311,0,2.3781202753125292,0.4597026697570597,0.4353122310959982,1.1593721024976085,1.5500807781365855,0.7583404782128886,0.5418493214118965,0.7716861630543137,Faculty of Medicine and Surgery,1.0664492929873264,1.520775925295732,1.0160626247872278,0.6362869008196703,1.0664492929873264,1.520775925295732,1.0160626247872278,0.6362869008196703,1.6814107205046327,1.6073217622337503,0,1,1,0,0,1.5811564965189002,0.326,Faculty of Medicine and Surgery
0,2.00785403263673,1,-0.3765581271459609,-0.21909197500562713,1.2918703326898648,1.0800419436166593,1.2383366089660328,-1.0385167272171383,-0.370505634711658,1.1186276714028311,Faculty of Social Science,0.5514957880177658,0.07194530786126882,-0.08108743653355688,0.6362869008196703,0.5514957880177658,0.07194530786126882,-0.08108743653355688,0.6362869008196703,0.8660984156884729,0.4414817929194034,1,0,1,0,0,-0.7257494280004656,0.027,Faculty of Education
0,0.4836561937963522,0,-1.186757657280811,-0.9733082469641681,-0.49911478882458366,0.5247308314500148,-0.008640067716178534,0.6864661899956876,-1.531684669778,0.42474465470579637,Faculty of Languages,-0.32392517043048713,0.47162271956732765,0.7548364197108505,-1.3056537500642618,-0.32392517043048713,0.47162271956732765,0.7548364197108505,-1.3056537500642618,-0.39274378294768014,-0.14143819173777009,0,1,0,0,0,-0.8541784286696021,0.01,Faculty of Agriculture Environmental Science
0,-0.2784427256238366,1,0.4336414029888892,1.1384973145197466,1.2140014143631497,1.2387022613785577,-0.554192363764646,0.6145919017784865,-0.45344699435925384,-1.4834336412110491,Faculty of Computer and Information Technology,1.581402797956887,0.07194530786126882,-0.4468041236404851,0.5313171359070253,1.581402797956887,0.07194530786126882,-0.4468041236404851,0.5313171359070253,0.5856309828317118,0.6552191206270337,1,0,0,0,0,-0.011363111778393303,0.12,Faculty of Veterinary Medicine & Animal Husbandry
1,-0.6594921853339311,1,1.3248608861372242,0.8368108057363302,1.1361324960364345,0.04874987816431953,-1.333552786691028,0.3270947489096822,-0.9510951522448291,0.338009277618667,Faculty of Computer and Information Technology,0.6029911385147219,-0.6274901626243341,0.4413649736191977,0.16392295871276794,0.6029911385147219,-0.6274901626243341,0.4413649736191977,0.16392295871276794,0.1437317136213541,0.20831379905653402,1,0,0,0,0,0.8844291678888343,0.236,Faculty of Computer and Information Technology
0,-0.2784427256238366,1,0.028541637921464184,1.0630756873238925,-0.8884593804581594,0.5247308314500148,-0.7100644483499223,-0.8947681507827362,-0.8681537925972331,-0.7028152474268851,Faculty of Education,1.0664492929873264,-1.0771272507936502,-1.0737470158237905,-1.1481991026952945,1.0664492929873264,-1.0771272507936502,-1.0737470158237905,-1.1481991026952945,-0.7188687048741441,-0.8409421733263783,1,0,0,0,0,-0.21203342532391922,0.094,Faculty of Sharia
0,-0.6594921853339311,0,-0.8626778452268709,-1.4258380101392927,-1.5892796453985958,1.2387022613785577,1.0824645243807562,-0.6072709979139318,-0.038740196121274544,-1.3099628870367905,Faculty of Education,-0.169439118939619,0.2717840137142982,-1.230482738869617,-1.0957142202389718,-0.169439118939619,0.2717840137142982,-1.230482738869617,-1.0957142202389718,-0.7873549384786995,-0.8215115071711392,0,1,0,0,0,-0.5603970896389522,0.049,Faculty of Social Science
1,1.245755113216541,0,-1.105737704267326,0.761389178540476,-1.667148563725311,-0.9825421872880202,-1.0218086175204752,0.6864661899956876,-1.3658019504828083,-0.7028152474268851,Faculty of Economic and Management Science,-0.11794376844266292,-0.17785307445501794,0.0756482865122695,-1.9879572219964543,-0.11794376844266292,-0.17785307445501794,0.0756482865122695,-1.9879572219964543,-1.20805608776384,-0.8215115071711392,1,0,0,0,0,-0.8541784286696021,0.01,Faculty of Social Science
0,2.198378762491777,0,-1.267777610294296,-1.3504163829434386,1.0582635777097193,0.3660705136881164,1.5500807781365855,-1.613511032954747,0.7077320407070882,-1.5701690182981785,Faculty of Economic and Management Science,-0.6843926239091795,-0.12789339799176058,-2.1186518361293,1.1611357253828953,-0.6843926239091795,-0.12789339799176058,-2.1186518361293,1.1611357253828953,-0.275338811054151,-0.6660661779292263,0,1,0,0,1,-0.9039446664288925,0.004,Faculty of Languages
